Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-01-01 00:00:00+05:30,37.437801361083984,37.437801361083984,37.437801361083984,37.437801361083984,0,0.0,0.0,0.0
2018-01-02 00:00:00+05:30,37.14504623413086,37.14504623413086,37.14504623413086,37.14504623413086,0,0.0,0.0,0.0
2018-01-03 00:00:00+05:30,37.30434036254883,37.30434036254883,37.30434036254883,37.30434036254883,0,0.0,0.0,0.0
2018-01-04 00:00:00+05:30,37.6082878112793,37.6082878112793,37.6082878112793,37.6082878112793,0,0.0,0.0,0.0
2018-01-05 00:00:00+05:30,38.015567779541016,38.015567779541016,38.015567779541016,38.015567779541016,0,0.0,0.0,0.0
2018-01-08 00:00:00+05:30,38.22222137451172,38.22222137451172,38.22222137451172,38.22222137451172,0,0.0,0.0,0.0
2018-01-09 00:00:00+05:30,38.17400360107422,38.17400360107422,38.17400360107422,38.17400360107422,0,0.0,0.0,0.0
2018-01-10 00:00:00+05:30,38.06292724609375,38.06292724609375,38.06292724609375,38.06292724609375,0,0.0,0.0,0.0
2018-01-11 00:00:00+05:30,38.10770034790039,38.10770034790039,38.10770034790039,38.10770034790039,0,0.0,0.0,0.0
2018-01-12 00:00:00+05:30,38.10081481933594,38.10081481933594,38.10081481933594,38.10081481933594,0,0.0,0.0,0.0
2018-01-15 00:00:00+05:30,38.102535247802734,38.102535247802734,38.102535247802734,38.102535247802734,0,0.0,0.0,0.0
2018-01-16 00:00:00+05:30,37.54457473754883,37.54457473754883,37.54457473754883,37.54457473754883,0,0.0,0.0,0.0
2018-01-17 00:00:00+05:30,37.681480407714844,37.681480407714844,37.681480407714844,37.681480407714844,0,0.0,0.0,0.0
2018-01-18 00:00:00+05:30,37.08477020263672,37.08477020263672,37.08477020263672,37.08477020263672,0,0.0,0.0,0.0
2018-01-19 00:00:00+05:30,37.429195404052734,37.429195404052734,37.429195404052734,37.429195404052734,0,0.0,0.0,0.0
2018-01-22 00:00:00+05:30,37.59796142578125,37.59796142578125,37.59796142578125,37.59796142578125,0,0.0,0.0,0.0
2018-01-23 00:00:00+05:30,37.834747314453125,37.834747314453125,37.834747314453125,37.834747314453125,0,0.0,0.0,0.0
2018-01-24 00:00:00+05:30,37.870052337646484,37.870052337646484,37.870052337646484,37.870052337646484,0,0.0,0.0,0.0
2018-01-25 00:00:00+05:30,37.44727325439453,37.44727325439453,37.44727325439453,37.44727325439453,0,0.0,0.0,0.0
2018-01-29 00:00:00+05:30,37.01416015625,37.01416015625,37.01416015625,37.01416015625,0,0.0,0.0,0.0
2018-01-30 00:00:00+05:30,36.832481384277344,36.832481384277344,36.832481384277344,36.832481384277344,0,0.0,0.0,0.0
2018-01-31 00:00:00+05:30,36.48805618286133,36.48805618286133,36.48805618286133,36.48805618286133,0,0.0,0.0,0.0
2018-02-01 00:00:00+05:30,36.46739196777344,36.46739196777344,36.46739196777344,36.46739196777344,0,0.0,0.0,0.0
2018-02-02 00:00:00+05:30,35.29119110107422,35.29119110107422,35.29119110107422,35.29119110107422,0,0.0,0.0,0.0
2018-02-05 00:00:00+05:30,35.168060302734375,35.168060302734375,35.168060302734375,35.168060302734375,0,0.0,0.0,0.0
2018-02-06 00:00:00+05:30,34.73581314086914,34.73581314086914,34.73581314086914,34.73581314086914,0,0.0,0.0,0.0
2018-02-07 00:00:00+05:30,35.03028869628906,35.03028869628906,35.03028869628906,35.03028869628906,0,0.0,0.0,0.0
2018-02-08 00:00:00+05:30,35.465126037597656,35.465126037597656,35.465126037597656,35.465126037597656,0,0.0,0.0,0.0
2018-02-09 00:00:00+05:30,35.5064582824707,35.5064582824707,35.5064582824707,35.5064582824707,0,0.0,0.0,0.0
2018-02-12 00:00:00+05:30,35.97917556762695,35.97917556762695,35.97917556762695,35.97917556762695,0,0.0,0.0,0.0
2018-02-14 00:00:00+05:30,35.96367645263672,35.96367645263672,35.96367645263672,35.96367645263672,0,0.0,0.0,0.0
2018-02-15 00:00:00+05:30,35.71741485595703,35.71741485595703,35.71741485595703,35.71741485595703,0,0.0,0.0,0.0
